,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
48,414,1000,Filter,fork006,3.939474105834961,3.939474105834961,1,547,11.282828831837877,0.9697597622871399,0.9697597622871399,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
49,414,1000,Filter,fork006,3.9368362426757812,3.9368362426757812,1,815,11.282828831837877,0.9684407711029053,0.9684407711029053,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
50,414,1000,Filter,pan006,3.990318775177002,3.990318775177002,0,623,11.642312032581422,0.9951820969581604,0.9951820969581604,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,414,1000,Filter,pan006,3.9848995208740234,3.9848995208740234,0,812,11.642312032581422,0.9924725294113159,0.9924725294113159,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,414,1000,Filter,pan006,3.967841625213623,3.967841625213623,0,92,11.642312032581422,0.9839434623718262,0.9839434623718262,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,414,1000,Filter,pan006,3.9678120613098145,3.9678120613098145,0,342,11.642312032581422,0.9839287996292114,0.9839287996292114,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,414,1000,Filter,pan006,3.9677720069885254,3.9677720069885254,1,557,11.642312032581422,0.9839085936546326,0.9839085936546326,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
55,414,1000,Filter,pan006,3.9430737495422363,3.9430737495422363,0,583,11.642312032581422,0.9715596437454224,0.9715596437454224,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
56,414,1000,Filter,pan006,3.8619384765625,3.8619384765625,1,381,11.642312032581422,0.9309919476509094,0.9309919476509094,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
57,414,1000,Filter,pan006,3.8258914947509766,3.8258914947509766,1,134,11.642312032581422,0.9129684567451477,0.9129684567451477,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
58,414,1000,Filter,pan006,3.7948451042175293,3.7948451042175293,5,9,11.642312032581422,0.8974452018737793,0.8974452018737793,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
59,414,1000,Filter,pan006,3.7863593101501465,3.7863593101501465,0,918,11.642312032581422,0.8932023644447327,0.8932023644447327,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
60,414,1000,Filter,scissor007,3.713334560394287,3.713334560394287,5,929,10.473810913032864,0.8566900491714478,0.8566900491714478,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,414,1000,Filter,scissor007,3.6840720176696777,3.6840720176696777,1,134,10.473810913032864,0.8420586585998535,0.8420586585998535,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,414,1000,Filter,scissor007,3.5948572158813477,3.5948572158813477,5,381,10.473810913032864,0.7974512577056885,0.7974512577056885,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,414,1000,Filter,scissor007,3.556229591369629,3.556229591369629,5,561,10.473810913032864,0.7781373858451843,0.7781373858451843,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
64,414,1000,Filter,scissor007,3.5353455543518066,3.5353455543518066,5,665,10.473810913032864,0.7676953673362732,0.7676953673362732,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
65,414,1000,Filter,scissor007,3.5340828895568848,3.5340828895568848,5,918,10.473810913032864,0.7670640349388123,0.7670640349388123,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,414,1000,Filter,scissor007,3.5034217834472656,3.5034217834472656,5,385,10.473810913032864,0.7517336010932922,0.7517336010932922,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
67,414,1000,Filter,scissor007,3.4753260612487793,3.4753260612487793,1,518,10.473810913032864,0.7376856207847595,0.7376856207847595,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
68,414,1000,Filter,scissor007,3.465907573699951,3.465907573699951,2,697,10.473810913032864,0.7329764366149902,0.7329764366149902,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
69,414,1000,Filter,scissor007,3.462285041809082,3.462285041809082,2,875,10.473810913032864,0.7311652302742004,0.7311652302742004,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
0,415,5000,Filter,pan012,3.976919651031494,3.976919651031494,1,2036,22.39196685804314,0.9884825348854065,0.9884825348854065,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,415,5000,Filter,pan012,3.9763383865356445,3.9763383865356445,1,4429,22.39196685804314,0.9881919026374817,0.9881919026374817,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,415,5000,Filter,pan012,3.971151828765869,3.971151828765869,1,2988,22.39196685804314,0.9855986833572388,0.9855986833572388,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,415,5000,Filter,pan012,3.9610471725463867,3.9610471725463867,1,4817,22.39196685804314,0.9805461764335632,0.9805461764335632,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,415,5000,Filter,pan012,3.9579854011535645,3.9579854011535645,1,2925,22.39196685804314,0.9790153503417969,0.9790153503417969,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
5,415,5000,Filter,pan012,3.950571060180664,3.950571060180664,1,4308,22.39196685804314,0.9753081798553467,0.9753081798553467,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
6,415,5000,Filter,pan012,3.9478225708007812,3.9478225708007812,5,2799,22.39196685804314,0.9739340543746948,0.9739340543746948,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
7,415,5000,Filter,pan012,3.945038318634033,3.945038318634033,1,623,22.39196685804314,0.9725418090820312,0.9725418090820312,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
8,415,5000,Filter,pan012,3.942566394805908,3.942566394805908,1,1849,22.39196685804314,0.9713059663772583,0.9713059663772583,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
9,415,5000,Filter,pan012,3.939920425415039,3.939920425415039,1,4058,22.39196685804314,0.969982922077179,0.969982922077179,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,415,5000,Filter,bottle014,3.993433952331543,3.993433952331543,1,1349,23.058515447509496,0.9967396855354309,0.9967396855354309,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
11,415,5000,Filter,bottle014,3.993004322052002,3.993004322052002,3,4303,23.058515447509496,0.9965247511863708,0.9965247511863708,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
12,415,5000,Filter,bottle014,3.992994785308838,3.992994785308838,1,448,23.058515447509496,0.9965201616287231,0.9965201616287231,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
13,415,5000,Filter,bottle014,3.9929652214050293,3.9929652214050293,1,3102,23.058515447509496,0.9965052604675293,0.9965052604675293,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
14,415,5000,Filter,bottle014,3.992429733276367,3.992429733276367,1,1684,23.058515447509496,0.9962376356124878,0.9962376356124878,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
15,415,5000,Filter,bottle014,3.9914941787719727,3.9914941787719727,1,3011,23.058515447509496,0.9957697987556458,0.9957697987556458,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,415,5000,Filter,bottle014,3.9913482666015625,3.9913482666015625,1,3366,23.058515447509496,0.9956969022750854,0.9956969022750854,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,415,5000,Filter,bottle014,3.991145610809326,3.991145610809326,1,3992,23.058515447509496,0.9955955147743225,0.9955955147743225,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
18,415,5000,Filter,bottle014,3.9909563064575195,3.9909563064575195,1,984,23.058515447509496,0.9955007433891296,0.9955007433891296,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
19,415,5000,Filter,bottle014,3.9907712936401367,3.9907712936401367,1,2168,23.058515447509496,0.9954082369804382,0.9954082369804382,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
20,415,5000,Filter,bowl008,3.929171085357666,3.929171085357666,1,4474,23.968597792374062,0.9646083116531372,0.9646083116531372,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,415,5000,Filter,bowl008,3.907858371734619,3.907858371734619,5,1608,23.968597792374062,0.9539518356323242,0.9539518356323242,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
22,415,5000,Filter,bowl008,3.906935691833496,3.906935691833496,1,4425,23.968597792374062,0.9534905552864075,0.9534905552864075,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,415,5000,Filter,bowl008,3.905557155609131,3.905557155609131,1,4057,23.968597792374062,0.9528012275695801,0.9528012275695801,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,415,5000,Filter,bowl008,3.8835086822509766,3.8835086822509766,1,782,23.968597792374062,0.9417770504951477,0.9417770504951477,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
25,415,5000,Filter,bowl008,3.8810811042785645,3.8810811042785645,1,4306,23.968597792374062,0.9405631422996521,0.9405631422996521,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
26,415,5000,Filter,bowl008,3.8802409172058105,3.8802409172058105,1,472,23.968597792374062,0.9401431679725647,0.9401431679725647,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,415,5000,Filter,bowl008,3.873621940612793,3.873621940612793,1,3229,23.968597792374062,0.9368335604667664,0.9368335604667664,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,415,5000,Filter,bowl008,3.8669514656066895,3.8669514656066895,1,4379,23.968597792374062,0.9334983229637146,0.9334983229637146,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
29,415,5000,Filter,bowl008,3.865689277648926,3.865689277648926,5,4280,23.968597792374062,0.9328674077987671,0.9328674077987671,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
30,415,5000,Filter,bowl010,3.644249439239502,3.644249439239502,1,156,22.544881212328697,0.8221473097801208,0.8221473097801208,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,415,5000,Filter,bowl010,3.5434670448303223,3.5434670448303223,0,2352,22.544881212328697,0.771756112575531,0.771756112575531,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
32,415,5000,Filter,bowl010,3.5267138481140137,3.5267138481140137,1,1983,22.544881212328697,0.763379693031311,0.763379693031311,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
33,415,5000,Filter,bowl010,3.5212764739990234,3.5212764739990234,5,2316,22.544881212328697,0.7606608867645264,0.7606608867645264,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,415,5000,Filter,bowl010,3.51436710357666,3.51436710357666,0,3080,22.544881212328697,0.7572061419487,0.7572061419487,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
35,415,5000,Filter,bowl010,3.4952430725097656,3.4952430725097656,1,4941,22.544881212328697,0.747644305229187,0.747644305229187,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,415,5000,Filter,bowl010,3.487982749938965,3.487982749938965,0,4562,22.544881212328697,0.7440139651298523,0.7440139651298523,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
37,415,5000,Filter,bowl010,3.473452091217041,3.473452091217041,1,4070,22.544881212328697,0.7367488145828247,0.7367488145828247,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
38,415,5000,Filter,bowl010,3.471625804901123,3.471625804901123,1,2578,22.544881212328697,0.7358356714248657,0.7358356714248657,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
39,415,5000,Filter,bowl010,3.435697078704834,3.435697078704834,1,2568,22.544881212328697,0.7178711891174316,0.7178711891174316,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
40,415,5000,Filter,fork006,3.983438491821289,3.983438491821289,1,1341,23.196637654469715,0.9917418956756592,0.9917418956756592,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
41,415,5000,Filter,fork006,3.9817986488342285,3.9817986488342285,1,2398,23.196637654469715,0.9909219145774841,0.9909219145774841,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
42,415,5000,Filter,fork006,3.980527400970459,3.980527400970459,1,561,23.196637654469715,0.9902864098548889,0.9902864098548889,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
43,415,5000,Filter,fork006,3.977569103240967,3.977569103240967,1,4829,23.196637654469715,0.9888073205947876,0.9888073205947876,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
44,415,5000,Filter,fork006,3.9766368865966797,3.9766368865966797,1,1594,23.196637654469715,0.9883410334587097,0.9883410334587097,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
45,415,5000,Filter,fork006,3.9763617515563965,3.9763617515563965,1,1811,23.196637654469715,0.9882035851478577,0.9882035851478577,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
46,415,5000,Filter,fork006,3.9762797355651855,3.9762797355651855,1,4681,23.196637654469715,0.9881625771522522,0.9881625771522522,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
47,415,5000,Filter,fork006,3.9759039878845215,3.9759039878845215,2,4964,23.196637654469715,0.9879747629165649,0.9879747629165649,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
48,415,5000,Filter,fork006,3.972805976867676,3.972805976867676,1,2320,23.196637654469715,0.9864257574081421,0.9864257574081421,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
49,415,5000,Filter,fork006,3.972099781036377,3.972099781036377,1,4869,23.196637654469715,0.9860726594924927,0.9860726594924927,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
50,415,5000,Filter,pan006,3.993867874145508,3.993867874145508,0,2990,23.549847585559938,0.9969567060470581,0.9969567060470581,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,415,5000,Filter,pan006,3.993224620819092,3.993224620819092,0,4060,23.549847585559938,0.9966350197792053,0.9966350197792053,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,415,5000,Filter,pan006,3.9922337532043457,3.9922337532043457,0,2926,23.549847585559938,0.9961394667625427,0.9961394667625427,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,415,5000,Filter,pan006,3.9914979934692383,3.9914979934692383,0,1698,23.549847585559938,0.995771586894989,0.995771586894989,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,415,5000,Filter,pan006,3.991267204284668,3.991267204284668,0,4392,23.549847585559938,0.9956562519073486,0.9956562519073486,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
55,415,5000,Filter,pan006,3.990318775177002,3.990318775177002,0,623,23.549847585559938,0.9951820969581604,0.9951820969581604,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
56,415,5000,Filter,pan006,3.989124298095703,3.989124298095703,0,1408,23.549847585559938,0.9945847392082214,0.9945847392082214,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
57,415,5000,Filter,pan006,3.9863481521606445,3.9863481521606445,0,2325,23.549847585559938,0.9931968450546265,0.9931968450546265,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
58,415,5000,Filter,pan006,3.9848995208740234,3.9848995208740234,0,812,23.549847585559938,0.9924725294113159,0.9924725294113159,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
59,415,5000,Filter,pan006,3.983609676361084,3.983609676361084,1,1131,23.549847585559938,0.9918274879455566,0.9918274879455566,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
60,415,5000,Filter,scissor007,3.8023738861083984,3.8023738861083984,5,4404,22.390888454384182,0.9012096524238586,0.9012096524238586,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
61,415,5000,Filter,scissor007,3.7345633506774902,3.7345633506774902,1,4474,22.390888454384182,0.8673043251037598,0.8673043251037598,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,415,5000,Filter,scissor007,3.712771415710449,3.712771415710449,2,929,22.390888454384182,0.8564083576202393,0.8564083576202393,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
63,415,5000,Filter,scissor007,3.704699993133545,3.704699993133545,5,2104,22.390888454384182,0.8523725867271423,0.8523725867271423,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
64,415,5000,Filter,scissor007,3.697115421295166,3.697115421295166,1,3148,22.390888454384182,0.8485803604125977,0.8485803604125977,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,415,5000,Filter,scissor007,3.693668842315674,3.693668842315674,5,1620,22.390888454384182,0.8468571901321411,0.8468571901321411,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,415,5000,Filter,scissor007,3.691866874694824,3.691866874694824,5,4087,22.390888454384182,0.845956027507782,0.845956027507782,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
67,415,5000,Filter,scissor007,3.6876707077026367,3.6876707077026367,5,3088,22.390888454384182,0.8438580632209778,0.8438580632209778,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,415,5000,Filter,scissor007,3.6840720176696777,3.6840720176696777,5,134,22.390888454384182,0.8420586585998535,0.8420586585998535,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
69,415,5000,Filter,scissor007,3.6826534271240234,3.6826534271240234,1,1331,22.390888454384182,0.8413494825363159,0.8413494825363159,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
0,416,10,GraspOptES,pan012,1.12825345993042,3.970015525817871,1,0,7.173047692108591,0.06410402059555054,0.9850303530693054,1.0,1.0,4.546679701888934e-05,0.9999545812606812,1,shelf008
1,416,10,GraspOptES,pan012,2.921607494354248,3.9569058418273926,2,1,7.173047692108591,0.9608038067817688,0.9784755706787109,0.0,1.0,0.0,0.9999545812606812,0,shelf008
2,416,10,GraspOptES,pan012,2.036947011947632,3.907468318939209,1,2,7.173047692108591,0.018496202304959297,0.9537568092346191,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,416,10,GraspOptES,pan012,2.7908942699432373,3.857388496398926,2,3,7.173047692108591,0.8954471349716187,0.9287169575691223,0.0,1.0,2.1010007067445713e-09,0.9999545812606812,0,shelf008
4,416,10,GraspOptES,pan012,2.2246341705322266,3.798464298248291,1,4,7.173047692108591,0.6123171448707581,0.8992547392845154,0.0,1.0,0.0,0.9999545812606812,1,shelf008
5,416,10,GraspOptES,pan012,1.0630632638931274,2.978625774383545,1,5,7.173047692108591,0.03153165429830551,0.9893128275871277,1.0,1.0,0.0,2.5382358194132515e-22,1,shelf008
6,416,10,GraspOptES,pan012,1.7195091247558594,2.9783620834350586,1,6,7.173047692108591,0.3597545921802521,0.9891809821128845,1.0,1.0,2.683827483209862e-22,1.1884018514575481e-26,1,shelf008
7,416,10,GraspOptES,pan012,2.0004196166992188,2.965104818344116,1,7,7.173047692108591,0.00023253736435435712,0.9825524091720581,1.0,1.0,0.9999545812606812,0.0,1,shelf008
8,416,10,GraspOptES,pan012,1.0104947090148926,2.938387632369995,5,8,7.173047692108591,0.0052473521791398525,0.9691938161849976,1.0,1.0,0.0,0.0,0,shelf008
9,416,10,GraspOptES,pan012,2.1279404163360596,2.9277827739715576,1,9,7.173047692108591,0.5639702081680298,0.9638913869857788,1.0,1.0,2.1625481467398497e-35,1.1245243289065981e-13,1,shelf008
