,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
26,516,10,GraspOptES,fork006,1.01528799533844,3.195183753967285,2,6,7.072735096644015,0.0076440004631876945,0.597614586353302,1.0,1.0,0.0,0.9999545812606812,0,diner001
27,516,10,GraspOptES,fork006,1.0015926361083984,3.125027656555176,5,7,7.072735096644015,0.0007963030366227031,0.5625364780426025,1.0,1.0,0.0,0.9999545812606812,0,diner001
28,516,10,GraspOptES,fork006,1.4725011587142944,2.9955222606658936,2,8,7.072735096644015,0.23625057935714722,0.9977611303329468,1.0,1.0,0.0,0.0,0,diner001
29,516,10,GraspOptES,fork006,1.6320146322250366,2.98911714553833,5,9,7.072735096644015,0.3155924081802368,0.9945586323738098,0.0008299094042740762,0.9999998807907104,0.9999545812606812,0.0,0,diner001
30,516,10,GraspOptES,pan012,1.0053752660751343,3.9331512451171875,1,0,6.4862776794948305,0.0026876069605350494,0.9665983319282532,1.0,1.0,0.0,0.9999545812606812,1,diner001
31,516,10,GraspOptES,pan012,3.8484277725219727,3.9018285274505615,5,1,6.4862776794948305,0.9242364764213562,0.9509373307228088,1.0,0.9999994039535522,0.9999545812606812,0.9999545812606812,0,diner001
32,516,10,GraspOptES,pan012,3.0777997970581055,3.896244525909424,5,2,6.4862776794948305,0.5389225482940674,0.9481450319290161,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,516,10,GraspOptES,pan012,1.0014420747756958,3.894768238067627,2,3,6.4862776794948305,0.0007210259209387004,0.9474067091941833,1.0,1.0,0.0,0.9999545812606812,0,diner001
34,516,10,GraspOptES,pan012,1.6112241744995117,3.885406970977783,5,4,6.4862776794948305,0.30561205744743347,0.9427261352539062,1.0,1.0,0.0,0.9999545812606812,0,diner001
35,516,10,GraspOptES,pan012,1.2186901569366455,3.883542537689209,5,5,6.4862776794948305,0.10934510082006454,0.9417939782142639,0.0,1.0,0.0,0.9999545812606812,0,diner001
36,516,10,GraspOptES,pan012,1.0321482419967651,3.881072998046875,5,6,6.4862776794948305,0.016074130311608315,0.9405592083930969,1.0,1.0,0.0,0.9999545812606812,0,diner001
37,516,10,GraspOptES,pan012,3.1851658821105957,3.856354236602783,1,7,6.4862776794948305,0.592605710029602,0.9281997680664062,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,516,10,GraspOptES,pan012,1.1865147352218628,3.8431143760681152,5,8,6.4862776794948305,0.09325738996267319,0.9215797781944275,1.0,1.0,0.0,0.9999545812606812,0,diner001
39,516,10,GraspOptES,pan012,2.961064338684082,3.730682849884033,5,9,6.4862776794948305,0.9805321097373962,0.865364134311676,1.0,1.0,0.0,0.9999545812606812,0,diner001
40,516,10,GraspOptES,spatula014,1.0001085996627808,3.9567008018493652,1,0,8.429753227545504,5.431043973658234e-05,0.9783731698989868,1.0,1.0,0.0,0.9999545812606812,1,diner001
41,516,10,GraspOptES,spatula014,2.226250171661377,3.9555978775024414,1,1,8.429753227545504,0.1131477802991867,0.9778215885162354,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,516,10,GraspOptES,spatula014,2.0527968406677246,3.9465131759643555,1,2,8.429753227545504,0.026421047747135162,0.9732793569564819,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
43,516,10,GraspOptES,spatula014,2.2721457481384277,3.946253776550293,1,3,8.429753227545504,0.13609562814235687,0.9731495976448059,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,516,10,GraspOptES,spatula014,1.0000512599945068,3.9448094367980957,1,4,8.429753227545504,2.5657789592514746e-05,0.972427487373352,1.0,1.0,0.0,0.9999545812606812,1,diner001
45,516,10,GraspOptES,spatula014,1.175693154335022,3.9397997856140137,5,5,8.429753227545504,0.0878465548157692,0.9699225425720215,1.0,1.0,0.0,0.9999545812606812,0,diner001
46,516,10,GraspOptES,spatula014,2.0086889266967773,3.9309520721435547,1,6,8.429753227545504,0.0043671769089996815,0.9654988050460815,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,516,10,GraspOptES,spatula014,2.204847574234009,3.9277873039245605,5,7,8.429753227545504,0.10244648158550262,0.9639163017272949,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,516,10,GraspOptES,spatula014,2.0004355907440186,3.9119935035705566,2,8,8.429753227545504,0.00024047683109529316,0.9560194611549377,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,516,10,GraspOptES,spatula014,2.302657127380371,3.9033002853393555,1,9,8.429753227545504,0.15135134756565094,0.9516728520393372,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
0,517,10,GraspOptES,bottle000,2.001674175262451,3.983863353729248,1,0,2.959230440864679,0.0008597185369580984,0.9919542670249939,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
1,517,10,GraspOptES,bottle000,1.9999561309814453,3.981936454772949,0,1,2.959230440864679,7.460333790731966e-07,0.9909908771514893,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
2,517,10,GraspOptES,bottle000,1.0000003576278687,3.9808359146118164,2,2,2.959230440864679,1.925898516219604e-07,0.9904406070709229,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,517,10,GraspOptES,bottle000,2.0000016689300537,3.978628158569336,2,3,2.959230440864679,2.353312993363943e-05,0.9893368482589722,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,517,10,GraspOptES,bottle000,1.9999545812606812,3.9776105880737305,1,4,2.959230440864679,2.0813488710302863e-09,0.9888280630111694,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,517,10,GraspOptES,bottle000,1.9999566078186035,3.9769506454467773,1,5,2.959230440864679,1.004773821478011e-06,0.9884979128837585,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,517,10,GraspOptES,bottle000,1.0000017881393433,3.9733381271362305,0,6,2.959230440864679,8.755431508689071e-07,0.9866917133331299,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
7,517,10,GraspOptES,bottle000,1.9999545812606812,3.9719090461730957,1,7,2.959230440864679,1.59906671237664e-10,0.985977292060852,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,517,10,GraspOptES,bottle000,1.1681464910507202,3.930467128753662,0,8,2.959230440864679,0.08407324552536011,0.9652562737464905,1.0,1.0,0.0,0.9999545812606812,0,diner001
9,517,10,GraspOptES,bottle000,1.0001330375671387,3.835263729095459,1,9,2.959230440864679,6.653626769548282e-05,0.9176544547080994,1.0,1.0,0.0,0.9999545812606812,1,diner001
10,517,10,GraspOptES,bowl008,2.017782688140869,3.859689712524414,0,0,11.058243733358497,0.008914083242416382,0.9298675060272217,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,517,10,GraspOptES,bowl008,1.4444020986557007,3.85371732711792,1,1,11.058243733358497,0.22217720746994019,0.9268812537193298,1.0,1.0,4.7692101361462846e-05,0.9999545812606812,1,diner001
12,517,10,GraspOptES,bowl008,1.0219788551330566,3.840625762939453,0,2,11.058243733358497,0.010989408940076828,0.9203356504440308,1.0,1.0,0.0,0.9999545812606812,0,diner001
13,517,10,GraspOptES,bowl008,1.5972752571105957,3.7759270668029785,5,3,11.058243733358497,0.29863765835762024,0.8879862427711487,1.0,1.0,0.0,0.9999545812606812,0,diner001
14,517,10,GraspOptES,bowl008,3.7324118614196777,3.7391958236694336,0,4,11.058243733358497,0.8662285804748535,0.869620680809021,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,517,10,GraspOptES,bowl008,2.000049591064453,3.735668182373047,5,5,11.058243733358497,4.755781264975667e-05,0.8678568601608276,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
16,517,10,GraspOptES,bowl008,3.4921622276306152,3.651076316833496,1,6,11.058243733358497,0.7461037039756775,0.8255609273910522,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
17,517,10,GraspOptES,bowl008,2.041353702545166,3.6436023712158203,5,7,11.058243733358497,0.020699607208371162,0.8218238353729248,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
18,517,10,GraspOptES,bowl008,2.191431999206543,3.5579352378845215,1,8,11.058243733358497,0.09573861956596375,0.7789903283119202,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,517,10,GraspOptES,bowl008,1.0003111362457275,3.4338631629943848,1,9,11.058243733358497,0.0001555729832034558,0.716954231262207,1.0,1.0,0.0,0.9999545812606812,1,diner001
20,517,10,GraspOptES,fork006,2.906604051589966,3.9490714073181152,5,0,6.058575320600541,0.9533020257949829,0.974558413028717,1.0,1.0,1.9464391352653118e-35,0.9999545812606812,0,diner001
21,517,10,GraspOptES,fork006,1.002558708190918,3.9261069297790527,1,1,6.058575320600541,0.0012793580535799265,0.9630762338638306,1.0,1.0,4.2934995810202726e-18,0.9999545812606812,1,diner001
22,517,10,GraspOptES,fork006,1.4110506772994995,3.9050278663635254,5,2,6.058575320600541,0.20550255477428436,0.9525365233421326,1.0,1.0,4.5567634515464306e-05,0.9999545812606812,0,diner001
23,517,10,GraspOptES,fork006,2.923707962036133,3.8368706703186035,5,3,6.058575320600541,0.9618540406227112,0.9184579253196716,1.0,1.0,9.484104582409281e-14,0.9999545812606812,0,diner001
24,517,10,GraspOptES,fork006,1.0007840394973755,3.832958698272705,5,4,6.058575320600541,0.00039201826439239085,0.9165021181106567,1.0,1.0,0.0,0.9999545812606812,0,diner001
25,517,10,GraspOptES,fork006,1.4451665878295898,3.733262538909912,5,5,6.058575320600541,0.2225833237171173,0.8666538596153259,1.0,1.0,0.0,0.9999545812606812,0,diner001
26,517,10,GraspOptES,fork006,1.0134925842285156,3.6513848304748535,2,6,6.058575320600541,0.00674628047272563,0.8257150053977966,1.0,1.0,0.0,0.9999545812606812,0,diner001
27,517,10,GraspOptES,fork006,1.0045547485351562,3.644010543823242,5,7,6.058575320600541,0.0022773761302232742,0.822027862071991,1.0,1.0,0.0,0.9999545812606812,0,diner001
28,517,10,GraspOptES,fork006,1.0082321166992188,3.577585220336914,5,8,6.058575320600541,0.004116031341254711,0.7888152003288269,1.0,1.0,0.0,0.9999545812606812,0,diner001
29,517,10,GraspOptES,fork006,1.0087701082229614,3.4796061515808105,5,9,6.058575320600541,0.004385082051157951,0.7398258447647095,1.0,1.0,0.0,0.9999545812606812,0,diner001
30,517,10,GraspOptES,pan012,3.159811019897461,3.9880833625793457,1,0,8.196354368566833,0.5799282193183899,0.9940643906593323,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
31,517,10,GraspOptES,pan012,3.823544502258301,3.9844160079956055,1,1,8.196354368566833,0.911794900894165,0.9922307133674622,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
32,517,10,GraspOptES,pan012,2.677323341369629,3.9836487770080566,1,2,8.196354368566833,0.8386617302894592,0.991847038269043,0.0,1.0,1.9772721856355436e-35,0.9999545812606812,1,diner001
33,517,10,GraspOptES,pan012,1.7522354125976562,3.980179786682129,1,3,8.196354368566833,0.37611767649650574,0.9901124835014343,0.0,1.0,1.953923154230337e-35,0.9999545812606812,1,diner001
34,517,10,GraspOptES,pan012,2.9029645919799805,3.9780945777893066,5,4,8.196354368566833,0.9514822363853455,0.9890700578689575,1.0,1.0,2.3834332894695356e-22,0.9999545812606812,0,diner001
35,517,10,GraspOptES,pan012,2.0007503032684326,3.977125644683838,1,5,8.196354368566833,0.00039788882713764906,0.9885855317115784,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,517,10,GraspOptES,pan012,3.500603199005127,3.976064682006836,1,6,8.196354368566833,0.7503243684768677,0.9880549311637878,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,517,10,GraspOptES,pan012,2.959122657775879,3.968280792236328,5,7,8.196354368566833,0.47958409786224365,0.9841630458831787,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
38,517,10,GraspOptES,pan012,3.669253349304199,3.9664039611816406,1,8,8.196354368566833,0.8346492648124695,0.9832247495651245,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,517,10,GraspOptES,pan012,1.2337558269500732,3.9653048515319824,5,9,8.196354368566833,0.11687788367271423,0.9826750755310059,1.0,1.0,9.114783166183362e-27,0.9999545812606812,0,diner001
40,517,10,GraspOptES,spatula014,2.230106830596924,3.959684371948242,1,0,7.065792244269179,0.1150762066245079,0.9798648357391357,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
41,517,10,GraspOptES,spatula014,2.0245418548583984,3.9394021034240723,1,1,7.065792244269179,0.012293575331568718,0.9697237610816956,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
42,517,10,GraspOptES,spatula014,1.7512788772583008,3.934647560119629,1,2,7.065792244269179,0.375639408826828,0.9673463702201843,1.0,1.0,0.0,0.9999545812606812,1,diner001
43,517,10,GraspOptES,spatula014,2.1559672355651855,3.9100570678710938,1,3,7.065792244269179,0.0780063346028328,0.9550513029098511,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
44,517,10,GraspOptES,spatula014,2.4183530807495117,3.908618450164795,1,4,7.065792244269179,0.20919927954673767,0.9543319344520569,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,517,10,GraspOptES,spatula014,2.0644946098327637,3.9039077758789062,1,5,7.065792244269179,0.032269928604364395,0.9519765377044678,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
46,517,10,GraspOptES,spatula014,2.044200897216797,3.9024906158447266,1,6,7.065792244269179,0.022123152390122414,0.9512679576873779,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
47,517,10,GraspOptES,spatula014,2.581305980682373,3.898099422454834,5,7,7.065792244269179,0.2906757891178131,0.9490723013877869,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,517,10,GraspOptES,spatula014,2.64227294921875,3.894960880279541,1,8,7.065792244269179,0.8211364150047302,0.9475030899047852,1.0,1.0,0.0,0.9999545812606812,1,diner001
49,517,10,GraspOptES,spatula014,1.0644397735595703,3.883882522583008,1,9,7.065792244269179,0.03221987187862396,0.9419640302658081,1.0,1.0,0.0,0.9999545812606812,1,diner001
0,518,10,GraspOptES,bottle000,2.8134164810180664,3.9882192611694336,1,0,9.043165962405082,0.9067082405090332,0.9941322207450867,1.0,1.0,0.0,0.9999545812606812,1,diner001
1,518,10,GraspOptES,bottle000,1.0000158548355103,3.9823684692382812,0,1,9.043165962405082,7.937380360090174e-06,0.9912069439888,1.0,1.0,0.0,0.9999545812606812,0,diner001
2,518,10,GraspOptES,bottle000,1.9999947547912598,3.9778389930725098,0,2,9.043165962405082,2.0095647414564155e-05,0.9889421463012695,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,518,10,GraspOptES,bottle000,1.9999598264694214,3.9727087020874023,0,3,9.043165962405082,2.594774969111313e-06,0.986376941204071,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
4,518,10,GraspOptES,bottle000,1.000485897064209,3.960832118988037,0,4,9.043165962405082,0.00024293040041811764,0.9804388284683228,1.0,1.0,0.0,0.9999545812606812,0,diner001
5,518,10,GraspOptES,bottle000,1.9999572038650513,3.956103801727295,1,5,9.043165962405082,1.3375245089264354e-06,0.9780745506286621,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,518,10,GraspOptES,bottle000,1.9999622106552124,3.9512853622436523,1,6,9.043165962405082,3.7972456539137056e-06,0.975665271282196,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,518,10,GraspOptES,bottle000,1.0000079870224,3.8779077529907227,1,7,9.043165962405082,3.995000952272676e-06,0.938976526260376,1.0,1.0,0.0,0.9999545812606812,1,diner001
8,518,10,GraspOptES,bottle000,2.030031681060791,3.8364295959472656,0,8,9.043165962405082,0.015038539655506611,0.918237566947937,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,518,10,GraspOptES,bottle000,1.0,3.7755165100097656,0,9,9.043165962405082,2.1638184408319383e-13,0.8877809047698975,0.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
10,518,10,GraspOptES,bowl008,1.0000618696212769,3.892031669616699,1,0,5.512491126439846,3.094723797403276e-05,0.946038544178009,8.815938781481236e-05,1.0,0.0,0.9999545812606812,1,diner001
11,518,10,GraspOptES,bowl008,1.1541855335235596,3.8503832817077637,1,1,5.512491126439846,0.077092744410038,0.925214409828186,1.0,1.0,0.0,0.9999545812606812,1,diner001
12,518,10,GraspOptES,bowl008,1.8523247241973877,3.6843667030334473,1,2,5.512491126439846,0.42616239190101624,0.8422061204910278,1.0,1.0,1.0574733363272193e-13,0.9999545812606812,1,diner001
13,518,10,GraspOptES,bowl008,2.1257615089416504,3.6813392639160156,1,3,5.512491126439846,0.06290341168642044,0.840692400932312,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
14,518,10,GraspOptES,bowl008,1.0011115074157715,3.5556654930114746,1,4,5.512491126439846,0.0005557579570449889,0.777855396270752,1.0,1.0,0.0,0.9999545812606812,1,diner001
15,518,10,GraspOptES,bowl008,1.4243439435958862,3.5381345748901367,1,5,5.512491126439846,0.2121719866991043,0.7690900564193726,1.0,1.0,0.0,0.9999545812606812,1,diner001
16,518,10,GraspOptES,bowl008,1.0000019073486328,2.911996841430664,5,6,5.512491126439846,9.633481568016578e-07,0.955998420715332,1.0,1.0,0.0,0.0,0,diner001
17,518,10,GraspOptES,bowl008,1.001043438911438,2.907257556915283,1,7,5.512491126439846,0.0005217432044446468,0.9536058902740479,1.0,1.0,0.0,4.569674638332799e-05,1,diner001
18,518,10,GraspOptES,bowl008,1.0170729160308838,2.9031906127929688,1,8,5.512491126439846,0.008536472916603088,0.9515953660011292,1.0,1.0,0.0,9.044885775897705e-27,1,diner001
19,518,10,GraspOptES,bowl008,3.2344141006469727,2.8421406745910645,1,9,5.512491126439846,0.617229700088501,0.921070396900177,1.0,1.0,0.9999545812606812,4.399561092752128e-18,1,diner001
20,518,10,GraspOptES,fork006,1.0005271434783936,3.9104971885681152,2,0,7.254709775814374,0.0002635506971273571,0.955271303653717,1.0,1.0,4.252423859752421e-18,0.9999545812606812,0,diner001
21,518,10,GraspOptES,fork006,1.506104826927185,3.9052939414978027,5,1,7.254709775814374,0.25305241346359253,0.9526696801185608,1.0,1.0,0.0,0.9999545812606812,0,diner001
22,518,10,GraspOptES,fork006,2.337888240814209,3.9032020568847656,5,2,7.254709775814374,0.16896677017211914,0.9516236186027527,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,518,10,GraspOptES,fork006,2.4153389930725098,3.884854316711426,2,3,7.254709775814374,0.20769211649894714,0.9424499273300171,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
24,518,10,GraspOptES,fork006,1.0566567182540894,3.8581786155700684,5,4,7.254709775814374,0.028328359127044678,0.9291120767593384,0.0003264581901021302,1.0,0.0,0.9999545812606812,0,diner001
25,518,10,GraspOptES,fork006,1.0017074346542358,3.835092544555664,5,5,7.254709775814374,0.0008537319954484701,0.9175689220428467,1.0,1.0,0.0,0.9999545812606812,0,diner001
26,518,10,GraspOptES,fork006,2.7495365142822266,3.7512121200561523,2,6,7.254709775814374,0.8747683167457581,0.8756288290023804,1.0,1.0,0.0,0.9999545812606812,0,diner001
