,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
0,623,100,GraspOptES,pan012,3.004237651824951,7.192420482635498,1,0,78.71852551154554,0.0010821609757840633,0.8560383915901184,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,2.750916294758099e-08,0.7683578133583069,1
1,623,100,GraspOptES,pan012,2.246074676513672,6.959478378295898,0,50,78.71852551154554,0.12003669887781143,0.9898922443389893,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.7659279704093933,5.106381898283076e-34,0
2,623,100,GraspOptES,pan012,4.930017948150635,6.946571350097656,1,51,78.71852551154554,0.8187553882598877,0.9866655468940735,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.654996395111084,6.672344886262172e-24,1
3,623,100,GraspOptES,pan012,1.0003788471221924,6.941161155700684,1,52,78.71852551154554,9.470442455494776e-05,0.9853128790855408,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,3.872074536004355e-11,1.7678774968738569e-35,1
4,623,100,GraspOptES,pan012,1.0000015497207642,6.922403335571289,1,1,78.71852551154554,3.9468770296480216e-07,0.9806234240531921,0.0,1.0,5.297559532677964e-18,0.9999545812606812,shelf008,SECN,0.0,3.3074338127884564e-34,1
5,623,100,GraspOptES,pan012,1.0,6.8222551345825195,1,53,78.71852551154554,1.1684983647342051e-08,0.9555864334106445,0.0,1.0,4.596904545906e-05,0.9999545812606812,shelf008,SECN,1.9929823075117885e-38,2.535197882294138e-29,1
6,623,100,GraspOptES,pan012,5.213709354400635,6.785922050476074,1,54,78.71852551154554,0.844981849193573,0.946503221988678,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8337817192077637,3.0716080646719084e-35,1
7,623,100,GraspOptES,pan012,2.9999709129333496,6.76129150390625,1,55,78.71852551154554,1.5407615137519315e-05,0.9403455257415771,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,4.95385766304168e-22,0.0,1
8,623,100,GraspOptES,pan012,3.071458339691162,6.7228193283081055,1,56,78.71852551154554,0.01788729801774025,0.9307275414466858,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,8.353911312708462e-12,1.8416404166649132e-30,1
9,623,100,GraspOptES,pan012,5.495805740356445,6.661971092224121,1,2,78.71852551154554,0.9356204271316528,0.9155154228210449,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.7533242702484131,2.9905779340145796e-15,1
10,623,100,GraspOptES,scissor007,3.8654181957244873,7.878186225891113,1,0,76.56401745435322,0.19736264646053314,0.9817292094230652,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.07605841755867004,0.9513599872589111,1
11,623,100,GraspOptES,scissor007,2.9850082397460938,7.766028881072998,0,50,76.56401745435322,0.2812933325767517,0.9505528807640076,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8598348498344421,0.963907778263092,0
12,623,100,GraspOptES,scissor007,4.349841594696045,7.732028484344482,2,51,76.56401745435322,0.126222625374794,0.9420878887176514,0.9998332262039185,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8453753590583801,0.9637673497200012,0
13,623,100,GraspOptES,scissor007,4.128429412841797,7.72628116607666,1,1,76.56401745435322,0.059372060000896454,0.9619241952896118,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8910320401191711,0.8786756992340088,1
14,623,100,GraspOptES,scissor007,1.873892903327942,7.716412544250488,1,52,76.56401745435322,0.0009919622680172324,0.960383951663971,1.0,1.0,4.839116216628962e-31,0.9999545812606812,shelf008,SECN,0.8699250221252441,0.8749677538871765,1
15,623,100,GraspOptES,scissor007,6.705206394195557,7.689855098724365,1,2,76.56401745435322,0.707420825958252,0.9314124584197998,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8756136298179626,0.9642956852912903,1
16,623,100,GraspOptES,scissor007,3.9149181842803955,7.685284614562988,1,3,76.56401745435322,0.0058282120153307915,0.9496765732765198,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8916962742805481,0.8866690397262573,1
17,623,100,GraspOptES,scissor007,5.320929527282715,7.675758361816406,1,4,76.56401745435322,0.4361954927444458,0.9477337002754211,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.5762383937835693,0.8849145174026489,1
18,623,100,GraspOptES,scissor007,5.284165859222412,7.674891471862793,1,5,76.56401745435322,0.33013415336608887,0.9466962218284607,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637196660041809,0.8881968259811401,1
19,623,100,GraspOptES,scissor007,4.510122776031494,7.674755096435547,1,53,76.56401745435322,0.1585838496685028,0.9512894153594971,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8758783340454102,0.8696882724761963,1
0,624,100,GraspOptES,pan012,1.8731614351272583,6.959833145141602,1,0,83.42553187463785,0.21828554570674896,0.9899808764457703,1.0,1.0,2.0772203956909152e-09,0.9999545812606812,shelf008,SECN,1.9140376025461592e-05,5.825877626213155e-38,1
1,624,100,GraspOptES,pan012,3.0102505683898926,6.953727722167969,1,1,83.42553187463785,0.0025853479746729136,0.9884545803070068,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.654588296109101e-36,4.332718373569299e-28,1
2,624,100,GraspOptES,pan012,1.9419620037078857,6.944920539855957,1,2,83.42553187463785,0.012930651195347309,0.9862528443336487,1.0,1.0,4.128833629297142e-31,0.9999545812606812,shelf008,SECN,0.8902393579483032,1.4485894301849843e-30,1
3,624,100,GraspOptES,pan012,5.215636253356934,6.934706687927246,0,50,83.42553187463785,0.553931713104248,0.9836993217468262,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,4.271995276162852e-20,1.3011094403926834e-31,0
4,624,100,GraspOptES,pan012,4.709687232971191,6.930597305297852,1,3,83.42553187463785,0.9274218082427979,0.9826719760894775,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,6.6074671775662175e-12,5.296376776685319e-22,1
5,624,100,GraspOptES,pan012,3.6300268173217773,6.924945831298828,0,4,83.42553187463785,0.44920235872268677,0.9812591671943665,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.833217442035675,8.045042257682994e-38,0
6,624,100,GraspOptES,pan012,1.5257208347320557,6.920719146728516,0,51,83.42553187463785,0.010703756473958492,0.9802025556564331,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.48290592432022095,2.637316363560127e-13,0
7,624,100,GraspOptES,pan012,5.262805461883545,6.896920204162598,1,52,83.42553187463785,0.8599581718444824,0.9742527008056641,0.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8229728937149048,0.0,1
8,624,100,GraspOptES,pan012,4.810337066650391,6.893184661865234,1,5,83.42553187463785,0.9525843262672424,0.973318874835968,0.0,1.0,4.586001887219027e-05,0.9999545812606812,shelf008,SECN,0.0,3.4077839839095296e-31,1
9,624,100,GraspOptES,pan012,3.310065269470215,6.892953872680664,0,6,83.42553187463785,0.5775163173675537,0.9732610583305359,0.0,1.0,4.553340477286838e-05,0.9999545812606812,shelf008,SECN,0.0,3.096390593300432e-31,0
10,624,100,GraspOptES,scissor007,3.435079574584961,7.781928539276123,1,0,73.96114208997744,0.3911462724208832,0.9843871593475342,1.0,1.0,0.0,0.9999545812606812,shelf008,SECN,0.8704943656921387,0.8444703817367554,1
11,624,100,GraspOptES,scissor007,5.983311176300049,7.780495643615723,1,50,73.96114208997744,0.6261565685272217,0.9656608700752258,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.4787757098674774,0.9179430603981018,1
12,624,100,GraspOptES,scissor007,5.545862197875977,7.724921226501465,1,1,73.96114208997744,0.4143000543117523,0.9403093457221985,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8887531757354736,0.9637749195098877,1
13,624,100,GraspOptES,scissor007,4.573707580566406,7.7197160720825195,1,51,73.96114208997744,0.1749555617570877,0.9657039642333984,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8739761114120483,0.8569908738136292,1
14,624,100,GraspOptES,scissor007,5.553553581237793,7.706681728363037,1,52,73.96114208997744,0.4164283573627472,0.9580243825912476,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8879309892654419,0.8746753334999084,1
15,624,100,GraspOptES,scissor007,3.881308078765869,7.695786952972412,1,53,73.96114208997744,0.0017844823887571692,0.954810380935669,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8742610216140747,0.8766360878944397,1
16,624,100,GraspOptES,scissor007,3.932584762573242,7.691675662994385,1,2,73.96114208997744,0.02470194362103939,0.9559893608093262,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8338678479194641,0.8678086400032043,1
17,624,100,GraspOptES,scissor007,4.851526737213135,7.682476043701172,1,54,73.96114208997744,0.22219471633434296,0.9526962041854858,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9628388285636902,0.8717824220657349,1
18,624,100,GraspOptES,scissor007,3.9221410751342773,7.68057107925415,1,3,73.96114208997744,0.006174151320010424,0.9415708184242249,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8975352048873901,0.9143785834312439,1
19,624,100,GraspOptES,scissor007,3.879408836364746,7.6713056564331055,1,55,73.96114208997744,0.0014787862310186028,0.9503654837608337,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8735844492912292,0.8699339032173157,1
0,501,10,Filter,fork006,2.001051425933838,2.001051425933838,5,3,1.3907270431518555,0.0005483780987560749,0.0005483780987560749,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.9581644535064697,0.9581644535064697,0
1,501,10,Filter,fork006,1.6320146322250366,1.6320146322250366,5,9,1.3907270431518555,0.3155924081802368,0.3155924081802368,0.0008299094042740762,0.0008299094042740762,0.9999545812606812,0.9999545812606812,diner001,SEC,0.04078039899468422,0.04078039899468422,0
2,501,10,Filter,fork006,1.4725011587142944,1.4725011587142944,0,8,1.3907270431518555,0.23625057935714722,0.23625057935714722,1.0,1.0,0.0,0.0,diner001,SEC,0.8918501734733582,0.8918501734733582,0
3,501,10,Filter,fork006,1.1610684394836426,1.1610684394836426,0,4,1.3907270431518555,0.08053424209356308,0.08053424209356308,1.0,1.0,0.0,0.0,diner001,SEC,0.9334277510643005,0.9334277510643005,0
4,501,10,Filter,fork006,1.117398977279663,1.117398977279663,5,0,1.3907270431518555,0.058699510991573334,0.058699510991573334,1.0,1.0,0.0,0.0,diner001,SEC,0.8205580711364746,0.8205580711364746,0
5,501,10,Filter,fork006,1.01528799533844,1.01528799533844,0,6,1.3907270431518555,0.0076440004631876945,0.0076440004631876945,1.0,1.0,0.0,0.0,diner001,SEC,0.9045315980911255,0.9045315980911255,0
6,501,10,Filter,fork006,1.0131230354309082,1.0131230354309082,2,1,1.3907270431518555,0.0065614948980510235,0.0065614948980510235,1.0,1.0,0.0,0.0,diner001,SEC,0.9210333824157715,0.9210333824157715,0
7,501,10,Filter,fork006,1.0123028755187988,1.0123028755187988,5,2,1.3907270431518555,0.006151467561721802,0.006151467561721802,1.0,1.0,0.0,0.0,diner001,SEC,0.0043736835941672325,0.0043736835941672325,0
8,501,10,Filter,fork006,1.011344075202942,1.011344075202942,5,5,1.3907270431518555,0.005672026891261339,0.005672026891261339,1.0,1.0,2.0623331931091116e-09,2.0623331931091116e-09,diner001,SEC,0.5318166613578796,0.5318166613578796,0
9,501,10,Filter,fork006,1.0015926361083984,1.0015926361083984,0,7,1.3907270431518555,0.0007963030366227031,0.0007963030366227031,1.0,1.0,0.0,0.0,diner001,SEC,0.9136830568313599,0.9136830568313599,0
10,501,10,Filter,spatula014,2.302657127380371,2.302657127380371,3,9,1.4538359642028809,0.15135134756565094,0.15135134756565094,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.5543227195739746,0.5543227195739746,0
11,501,10,Filter,spatula014,2.2721457481384277,2.2721457481384277,5,3,1.4538359642028809,0.13609562814235687,0.13609562814235687,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,1.3484664773688593e-10,1.3484664773688593e-10,0
12,501,10,Filter,spatula014,2.226250171661377,2.226250171661377,5,1,1.4538359642028809,0.1131477802991867,0.1131477802991867,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.9584992527961731,0.9584992527961731,0
13,501,10,Filter,spatula014,2.204847574234009,2.204847574234009,5,7,1.4538359642028809,0.10244648158550262,0.10244648158550262,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.010744606144726276,0.010744606144726276,0
14,501,10,Filter,spatula014,2.0527968406677246,2.0527968406677246,5,2,1.4538359642028809,0.026421047747135162,0.026421047747135162,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.5569290518760681,0.5569290518760681,0
15,501,10,Filter,spatula014,2.0086889266967773,2.0086889266967773,5,6,1.4538359642028809,0.0043671769089996815,0.0043671769089996815,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.5700652599334717,0.5700652599334717,0
16,501,10,Filter,spatula014,2.0004355907440186,2.0004355907440186,5,8,1.4538359642028809,0.00024047683109529316,0.00024047683109529316,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.5116758346557617,0.5116758346557617,0
17,501,10,Filter,spatula014,1.175693154335022,1.175693154335022,0,5,1.4538359642028809,0.0878465548157692,0.0878465548157692,1.0,1.0,0.0,0.0,diner001,SEC,0.6699064373970032,0.6699064373970032,0
18,501,10,Filter,spatula014,1.0001085996627808,1.0001085996627808,1,0,1.4538359642028809,5.431043973658234e-05,5.431043973658234e-05,1.0,1.0,0.0,0.0,diner001,SEC,0.9050869941711426,0.9050869941711426,1
19,501,10,Filter,spatula014,1.0000512599945068,1.0000512599945068,0,4,1.4538359642028809,2.5657789592514746e-05,2.5657789592514746e-05,1.0,1.0,0.0,0.0,diner001,SEC,0.9246327877044678,0.9246327877044678,0
0,502,50,Filter,fork006,3.7219324111938477,3.7219324111938477,5,27,1.5499241352081299,0.8609887957572937,0.8609887957572937,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.044701941311359406,0.044701941311359406,0
1,502,50,Filter,fork006,3.4206600189208984,3.4206600189208984,5,40,1.5499241352081299,0.7103525996208191,0.7103525996208191,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,2.8329446649877355e-05,2.8329446649877355e-05,0
2,502,50,Filter,fork006,3.1939234733581543,3.1939234733581543,5,33,1.5499241352081299,0.596984326839447,0.596984326839447,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.8240532875061035,0.8240532875061035,0
3,502,50,Filter,fork006,3.0883188247680664,3.0883188247680664,5,48,1.5499241352081299,0.5441821217536926,0.5441821217536926,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,6.533200629793567e-13,6.533200629793567e-13,0
4,502,50,Filter,fork006,2.9252824783325195,2.9252824783325195,5,25,1.5499241352081299,0.9626412391662598,0.9626412391662598,1.0,1.0,0.0,0.0,diner001,SEC,0.9255544543266296,0.9255544543266296,0
5,502,50,Filter,fork006,2.6508712768554688,2.6508712768554688,5,17,1.5499241352081299,0.8254355788230896,0.8254355788230896,1.0,1.0,4.234718869035031e-31,4.234718869035031e-31,diner001,SEC,0.9188798069953918,0.9188798069953918,0
6,502,50,Filter,fork006,2.4776220321655273,2.4776220321655273,5,28,1.5499241352081299,0.7388110756874084,0.7388110756874084,1.0,1.0,0.0,0.0,diner001,SEC,0.9125867486000061,0.9125867486000061,0
7,502,50,Filter,fork006,2.4430649280548096,2.4430649280548096,2,34,1.5499241352081299,0.7215096950531006,0.7215096950531006,1.0,1.0,4.554816769086756e-05,4.554816769086756e-05,diner001,SEC,0.901256799697876,0.901256799697876,0
8,502,50,Filter,fork006,2.2976250648498535,2.2976250648498535,2,36,1.5499241352081299,0.648812472820282,0.648812472820282,1.0,1.0,9.304417932227507e-27,9.304417932227507e-27,diner001,SEC,0.6798862218856812,0.6798862218856812,0
9,502,50,Filter,fork006,2.2670135498046875,2.2670135498046875,5,49,1.5499241352081299,0.13352951407432556,0.13352951407432556,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.7737012505531311,0.7737012505531311,0
10,502,50,Filter,spatula014,3.7071609497070312,3.7071609497070312,5,29,1.5415213108062744,0.8536031246185303,0.8536031246185303,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.9151930212974548,0.9151930212974548,0
11,502,50,Filter,spatula014,2.425902843475342,2.425902843475342,5,36,1.5415213108062744,0.21297413110733032,0.21297413110733032,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.011900138109922409,0.011900138109922409,0
12,502,50,Filter,spatula014,2.3074309825897217,2.3074309825897217,5,30,1.5415213108062744,0.15373821556568146,0.15373821556568146,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,1.3947101251687855e-09,1.3947101251687855e-09,0
13,502,50,Filter,spatula014,2.3068552017211914,2.3068552017211914,5,24,1.5415213108062744,0.15345022082328796,0.15345022082328796,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.7342852354049683,0.7342852354049683,0
14,502,50,Filter,spatula014,2.302656650543213,2.302656650543213,5,9,1.5415213108062744,0.15135107934474945,0.15135107934474945,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.5543273687362671,0.5543273687362671,0
15,502,50,Filter,spatula014,2.2881879806518555,2.2881879806518555,5,47,1.5415213108062744,0.14411674439907074,0.14411674439907074,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.5398533940315247,0.5398533940315247,0
16,502,50,Filter,spatula014,2.287768840789795,2.287768840789795,5,45,1.5415213108062744,0.14390704035758972,0.14390704035758972,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.017085174098610878,0.017085174098610878,0
17,502,50,Filter,spatula014,2.2721457481384277,2.2721457481384277,5,3,1.5415213108062744,0.13609559834003448,0.13609559834003448,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,1.3463283266013093e-10,1.3463283266013093e-10,0
18,502,50,Filter,spatula014,2.2535581588745117,2.2535581588745117,5,38,1.5415213108062744,0.12680178880691528,0.12680178880691528,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.3999248743057251,0.3999248743057251,0
19,502,50,Filter,spatula014,2.2377612590789795,2.2377612590789795,5,42,1.5415213108062744,0.11890331655740738,0.11890331655740738,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.09767411649227142,0.09767411649227142,0
0,503,100,Filter,fork006,3.7219324111938477,3.7219324111938477,5,27,3.0817990557657193,0.8609887957572937,0.8609887957572937,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.04472455009818077,0.04472455009818077,0
1,503,100,Filter,fork006,3.6568784713745117,3.6568784713745117,5,66,3.0817990557657193,0.8284619450569153,0.8284619450569153,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.39505869150161743,0.39505869150161743,0
2,503,100,Filter,fork006,3.5606088638305664,3.5606088638305664,5,50,3.0817990557657193,0.7803272008895874,0.7803272008895874,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.0017819935455918312,0.0017819935455918312,0
3,503,100,Filter,fork006,3.420660972595215,3.420660972595215,1,40,3.0817990557657193,0.7103531956672668,0.7103531956672668,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,2.8232972908881493e-05,2.8232972908881493e-05,1
4,503,100,Filter,fork006,3.193920135498047,3.193920135498047,2,33,3.0817990557657193,0.5969828367233276,0.5969828367233276,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,0.8244581818580627,0.8244581818580627,0
5,503,100,Filter,fork006,2.9896059036254883,2.9896059036254883,5,57,3.0817990557657193,0.49482572078704834,0.49482572078704834,1.0,1.0,0.9999545812606812,0.9999545812606812,diner001,SEC,6.63236338679235e-13,6.63236338679235e-13,0
6,503,100,Filter,fork006,2.9252824783325195,2.9252824783325195,5,25,3.0817990557657193,0.9626412391662598,0.9626412391662598,1.0,1.0,0.0,0.0,diner001,SEC,0.9255508780479431,0.9255508780479431,0
